City,Country,Temperature (F),Date,Humidity %,Cloud,Wind Speed,Lat,Lng
Ushuaia,AR,59.0,1613152283,44,40,26.46,-54.8,-68.3
Saint Paul Harbor,US,33.8,1613152498,80,90,20.71,57.79,-152.4072
New Norfolk,AU,55.29,1613152543,75,61,3.0,-42.7826,147.0587
Hermanus,ZA,73.0,1613152494,79,14,1.99,-34.4187,19.2345
George Town,MY,79.27,1613152395,89,20,2.3,5.4112,100.3354
Shellbrook,CA,-13.0,1613152934,70,75,5.75,53.2168,-106.4011
Busselton,AU,58.26,1613152485,88,0,1.01,-33.65,115.3333
Malm,NO,32.92,1613152937,86,40,13.8,64.0721,11.2172
Punta Arenas,CL,57.09,1613152480,41,0,16.11,-53.15,-70.9167
Edson,CA,-5.8,1613152862,71,90,4.61,53.5835,-116.4356
Ponta do Sol,PT,59.58,1613152487,72,15,5.01,32.6667,-17.1
Kapaa,US,68.97,1613152490,64,40,11.5,22.0752,-159.319
Marechal Deodoro,BR,82.4,1613152766,74,75,11.5,-9.7103,-35.895
Fairbanks,US,-8.72,1613152361,77,1,1.97,64.8378,-147.7164
Yellowknife,CA,-20.47,1613152492,76,1,3.44,62.456,-114.3525
Nishihara,JP,65.66,1613152951,77,20,10.36,26.1842,127.7558
Avarua,CK,75.2,1613152319,100,20,1.14,-21.2078,-159.775
Albany,US,16.25,1613152491,35,77,4.81,42.6001,-73.9662
Margate,GB,29.84,1613152954,56,3,8.01,51.3813,1.3862
Quelimane,MZ,86.0,1613152963,74,20,9.22,-17.8786,36.8883
Saldanha,ZA,73.4,1613152543,68,1,23.02,-33.0117,17.9442
Hilo,US,65.34,1613152332,59,40,8.05,19.7297,-155.09
