City,Country,Temperature (F),Date,Humidity %,Cloud,Wind Speed,Lat,Lng
Sun City West,US,66.97,1613152235,34,33,7.9,33.662,-112.3413
Half Moon Bay,US,53.96,1613152353,82,1,13.8,37.4636,-122.4286
Weyburn,CA,-16.6,1613152357,63,100,12.66,49.6668,-103.8511
Puerto Ayora,EC,80.89,1613152358,74,20,5.75,-0.7393,-90.3518
New Norfolk,AU,54.99,1613152094,75,58,4.0,-42.7826,147.0587
Saint-Philippe,RE,75.09,1613152362,65,0,13.8,-21.3585,55.7679
Çermik,TR,48.2,1613152364,66,40,5.75,38.1361,39.4493
Longyearbyen,SJ,10.4,1613152369,79,90,16.11,78.2186,15.6401
Barrow,US,-11.2,1613152370,70,90,11.5,71.2906,-156.7887
General Roca,AR,91.4,1613152372,27,0,6.91,-39.0333,-67.5833
Bredasdorp,ZA,71.6,1613152374,73,49,10.36,-34.5322,20.0403
Havre-St-Pierre,CA,28.4,1613152375,50,1,11.5,50.2334,-63.5986
Port Hedland,AU,77.0,1613152385,88,6,3.44,-20.3167,118.5667
Busselton,AU,58.26,1613152386,88,0,1.01,-33.65,115.3333
Ribeira Grande,PT,60.8,1613152387,72,20,19.57,38.5167,-28.7
Bambous Virieux,MU,76.53,1613152388,78,40,6.91,-20.3428,57.7575
Hamilton,US,28.53,1613152122,64,90,4.61,39.1834,-84.5333
Anloga,GH,86.0,1613152282,79,20,12.66,5.7947,0.8973
Saldanha,ZA,73.4,1613152202,68,0,23.02,-33.0117,17.9442
Thompson,CA,-34.6,1613152222,67,1,1.39,55.7435,-97.8558
Bar Harbor,US,21.27,1613152344,46,1,11.5,44.3876,-68.2039
