City,Country,Temperature (F),Date,Humidity %,Cloud,Wind Speed,Lat,Lng
Mar del Plata,AR,69.35,1613154009,94,90,20.71,-38.0023,-57.5575
San Patricio,US,37.13,1613154173,93,90,21.85,28.017,-97.5169
New Norfolk,AU,54.99,1613153952,73,61,1.99,-42.7826,147.0587
Hermanus,ZA,73.0,1613153953,80,14,3.18,-34.4187,19.2345
Kapaa,US,68.43,1613153967,68,75,10.36,22.0752,-159.319
Nikolskoye,RU,2.52,1613154188,85,75,6.71,59.7035,30.7861
Haines Junction,CA,-29.2,1613154190,68,0,1.14,60.7522,-137.5108
Bredasdorp,ZA,71.6,1613154193,68,54,9.22,-34.5322,20.0403
Bluff,NZ,48.99,1613154195,94,88,1.01,-46.6,168.3333
Jamestown,US,23.13,1613154097,53,90,5.75,42.097,-79.2353
Florø,NO,26.6,1613154200,54,0,8.05,61.5996,5.0328
Ushuaia,AR,60.8,1613154080,44,20,28.77,-54.8,-68.3
Port Alfred,ZA,73.0,1613154204,90,54,3.0,-33.5906,26.891
East London,ZA,77.0,1613154207,78,0,10.36,-33.0153,27.9116
Arraial do Cabo,BR,84.96,1613154066,65,75,16.11,-22.9661,-42.0278
Makakilo City,US,70.2,1613154209,73,75,4.61,21.3469,-158.0858
Lata,PT,56.71,1613154211,77,0,3.44,40.1629,-8.3327
Vaini,TO,78.8,1613154212,94,20,6.91,-21.2,-175.2
Flin Flon,CA,-23.8,1613154214,76,1,2.3,54.7682,-101.865
Viedma,AR,91.99,1613154216,35,0,16.91,-40.8135,-62.9967
Puerto Ayora,EC,80.91,1613154219,74,20,6.91,-0.7393,-90.3518
Jhajjar,IN,65.52,1613154226,94,90,3.06,28.6063,76.6565
Norman Wells,CA,-13.0,1613154227,84,20,4.61,65.282,-126.8329
Hilo,US,69.57,1613153989,56,1,5.75,19.7297,-155.09
Najrān,SA,66.2,1613153951,32,0,4.61,17.4924,44.1277
Great Yarmouth,GB,30.4,1613154241,59,40,14.97,52.6083,1.7305
Albany,US,16.93,1613153976,36,77,4.81,42.6001,-73.9662
Qaqortoq,GL,44.6,1613154245,29,75,29.93,60.7167,-46.0333
Chalmette,US,47.44,1613154247,87,90,10.36,29.9427,-89.9634
Barrow,US,-11.2,1613154250,70,90,10.36,71.2906,-156.7887
Concordia,AR,83.25,1613154058,61,75,5.75,-31.393,-58.0209
Rurrenabaque,BO,81.3,1613154254,78,75,2.24,-14.4413,-67.5278
Longyearbyen,SJ,10.4,1613154258,79,90,18.41,78.2186,15.6401
Saint Paul Harbor,US,33.8,1613153951,80,90,20.71,57.79,-152.4072
Ribeira Grande,PT,60.8,1613154261,72,20,20.71,38.5167,-28.7
Kahului,US,68.11,1613154262,68,20,5.75,20.8947,-156.47
Carnarvon,AU,75.2,1613154264,100,40,6.91,-24.8667,113.6333
Portneuf,CA,9.88,1613154265,44,73,4.61,46.6906,-71.8901
Husavik,IS,28.4,1613154266,74,0,3.44,66.0449,-17.3389
São João da Barra,BR,84.2,1613154268,58,0,18.41,-21.6403,-41.0511
Ponta do Sol,PT,59.25,1613153917,72,15,4.0,32.6667,-17.1
Gold Coast,AU,73.09,1613154273,73,90,9.22,-28.0,153.4333
Kununurra,AU,80.6,1613154276,100,47,1.39,-15.7667,128.7333
Vadsø,NO,6.03,1613154278,92,75,6.91,70.0744,29.7487
Punta Arenas,CL,59.0,1613153963,38,0,18.41,-53.15,-70.9167
Waipawa,NZ,53.31,1613154281,94,2,2.3,-41.4122,175.5153
Busselton,AU,58.28,1613153755,88,0,12.84,-33.65,115.3333
Pisco,PE,79.65,1613154286,61,0,11.5,-13.7,-76.2167
Kaitangata,NZ,52.0,1613154287,91,85,3.36,-46.2817,169.8464
Chiang Rai,TH,64.67,1613154288,100,0,2.3,19.9167,99.9167
Yellowknife,CA,-18.0,1613153972,76,1,3.78,62.456,-114.3525
Souillac,MU,78.8,1613154291,83,40,8.05,-20.5167,57.5167
Saint-Pierre,RE,77.63,1613154292,69,0,14.97,-21.3393,55.4781
Robertson,US,27.12,1613154295,93,90,8.05,36.5167,-86.8667
Walvis Bay,NA,70.34,1613154296,78,65,10.36,-22.9575,14.5053
Thompson,CA,-25.6,1613154300,68,1,2.3,55.7435,-97.8558
Barra Bonita,BR,84.2,1613154304,54,75,2.3,-22.4947,-48.5581
George Town,MY,80.15,1613153925,89,20,3.44,5.4112,100.3354
Pacific Grove,US,54.55,1613154124,76,40,9.22,36.6177,-121.9166
Tasiilaq,GL,30.2,1613154315,80,75,29.93,65.6145,-37.6368
Necochea,AR,79.0,1613154241,66,93,7.0,-38.5473,-58.7368
Cayenne,GF,82.4,1613154321,83,90,17.27,4.9333,-52.3333
Mataura,NZ,48.99,1613154327,94,100,1.01,-46.1927,168.8643
Jasper,US,12.47,1613154079,79,90,12.66,37.2001,-94.3502
Tendūkheda,IN,62.6,1613154076,63,17,5.75,23.4,79.55
Seoul,KR,30.2,1613154061,93,12,3.44,37.5683,126.9778
Rincon,US,56.14,1613154334,88,90,10.36,32.296,-81.2354
Włoszczowa,PL,14.72,1613154340,50,67,5.01,50.8526,19.9659
Laguna,US,53.04,1613154095,71,1,3.51,38.421,-121.4238
Yeppoon,AU,69.8,1613154342,78,81,6.08,-23.1333,150.7333
Port Elizabeth,ZA,73.4,1613154118,94,75,17.27,-33.918,25.5701
Ancud,CL,67.8,1613154344,46,0,6.91,-41.8697,-73.8203
Kashgar,CN,41.0,1613154346,36,13,8.95,39.4547,75.9797
Grand Gaube,MU,75.99,1613154348,80,0,1.99,-20.0064,57.6608
Upington,ZA,82.4,1613154350,54,20,4.61,-28.4478,21.2561
Margate,GB,29.26,1613153977,57,3,7.0,51.3813,1.3862
Winnemucca,US,44.6,1613154353,70,75,14.97,40.973,-117.7357
Ulladulla,AU,66.07,1613154355,100,90,12.66,-35.35,150.4667
College,US,-8.88,1613154356,70,20,1.79,64.8569,-147.8028
Port Macquarie,AU,69.03,1613154350,99,99,10.76,-31.4333,152.9167
Kedrovyy,RU,-18.4,1613154363,76,0,3.0,56.1667,91.8167
Rajec,SK,14.65,1613154365,79,90,4.61,49.089,18.6401
Anadyr,RU,-29.2,1613154367,68,80,15.66,64.75,177.4833
Roald,NO,25.52,1613154369,46,0,11.5,62.5833,6.1333
Nouadhibou,MR,69.8,1613154372,68,0,19.57,20.931,-17.0347
Cape Town,ZA,71.65,1613154222,73,20,20.71,-33.9258,18.4232
Vila Velha,BR,84.31,1613154376,65,40,13.8,-20.3297,-40.2925
Strezhevoy,RU,-20.2,1613154381,83,0,2.24,60.7333,77.5889
Salalah,OM,75.2,1613154268,50,0,2.3,17.0151,54.0924
Avarua,CK,78.8,1613153975,89,22,2.3,-21.2078,-159.775
Quatre Cocos,MU,77.32,1613154385,83,40,8.05,-20.2078,57.7625
